『会津若松城』, 「葦名直盛」,【至徳元年（1384)に葦名直盛が東黒川館を築いたのを起源とし、その後豊臣秀吉の家臣であった蒲生氏郷が会津若松城（鶴ヶ城）に改名するとともに、東日本で初の本格的な天守閣を建てた。北国の雪や寒さに耐えられるよう鉄分を多く含んだ釉薬を用いた赤煉瓦を開発した。現在この赤煉瓦を用いた天守をいることができるのは会津若松城だけである。明治維新における新政府軍と旧幕府軍の戦いである戊辰戦争では会津藩が戦場となり多くの命が奪われた。旧幕府軍であった会津藩は賊軍の汚名を着せられて会津若松城に1ヶ月の籠城の末に降伏した。福島県にある】東北地方, Aizuwakamatsu Castle, 鶴ヶ城
『五稜郭』, 「江戸幕府」,【江戸時代、蝦夷地と呼ばれていた北の地に建てられた。当時は水はけの悪い土地で、至る所に柳が生えていたことから柳野城という別名がついた。星型には2つの目的があったと考えられている。一つ目はどの方向から攻められても必ず2方向から銃砲で反撃できる「十字砲火」を可能すること。もう一つは諸外国への技術力や軍事力をアピールであった。18世紀末から19世紀の初め、ロシアの南下政策に感じた幕府は、松前藩に代わって蝦夷地を自ら直轄し、その後、五稜郭を築城することにした。星型の城（西洋式稜堡式城郭）は、北海道函館市の「五稜郭」と、長野県佐久市の「龍岡城」の2カ所のみ現存。1855年（安政2年）に函館に来たフランス軍艦コンスタンティーン号の軍人からパリの都市要塞について学んだ。明治元年(1868)8月，品川沖を脱走した旧幕府脱走軍艦隊が蝦夷地へ到着し、戊辰戦争の最後の戦いとなる箱館戦争が開始された。脱走軍の最大の砦であった弁天岬台場がほとんど壊滅状態となり，その救援に向かった新撰組副長の土方歳三は異国橋（いこくばし。現在の十字街電停付近）あたりで銃弾に撃たれて戦死した。】,東北地方,Goryokaku Castle,鷹城,https://www.goryokaku-tower.co.jp/,北海道
『仙台城』, 「伊達政宗」,【1600年、伊達政宗が青葉山に築城を開始。広瀬川を作る断崖や、渓谷に囲まれた攻めにくい城だ。天守は無かったが、豪華な本丸御殿が建っていた。その中心となる大広間は千畳敷と呼ばれ、華やかふすま絵などで飾られた、見事な部屋があった。本丸北壁の石垣は、長さ約179m、高い所で約17mもある。3回改修されていて、最も古いのは政宗が積んだもの。政宗の子供の忠宗が二の丸を作ると二の丸が政治の中心地になった。宮城県にある。】,北海道・東北地方,Sendai Caslte,青葉城,https://www.city.sendai.jp/index.html,宮城県
『竹田城』, 「山名宗全」,【標高約約354mの山頂に位置する山城であり、まるで空に浮かんでいるように見えることから「天空の城」として親しまれている。竹田城が築かれた理由の一つは、戦国時代の激しい戦闘と、それに伴う拠点の必要性から築かれた。竹田城の石垣は、「野面積み」と呼ばれる技法で築かれ、ただ見た目が良いだけでなく、石が持つ自然な重量感によって、強度が増すという利点がある。織田信長の命を受けた豊臣秀吉の軍勢に攻め込まれて落城した。1585年に城主となった赤松広秀によって総石垣が整備された。1600年の関ヶ原の戦いで西軍に属した城主・赤松広秀が自害したことで廃城となった。竹田城は現在の兵庫県朝来市に築かれた山城。】,近畿地方,Takeda Caslte,天空の城,https://www.city.asago.hyogo.jp/site/takeda/,兵庫県
『長篠城』, 「菅沼元成」,【1508年に菅沼元成が現在の愛知県新城市に築いた城。織田信長が考案したとされる火縄銃の戦術「三段撃ち」が、その後の戦いに大きな影響を与えたと言われている。武田勝頼率いる武田軍が、徳川家康・織田信長連合軍に大敗した。信濃国・遠江国・三河国への街道に繋がる交通の要所だったため。河川の合流点にあり、それによって削られた河岸段丘を利用して築かれた城。織田・徳川連合軍の鉄砲戦術と馬防柵によって、戦国最強とされた騎馬隊の強みを生かせなかったため。長篠の戦いによって、激しい損壊と防御機能が低下したため廃城となった。】,東海地方,Nagashino Caslte,別名なし,https://www.city.shinshiro.lg.jp/mokuteki/shisetu/shiryokan/nagashinojyoshi/index.html,愛知県
『名古屋城』, 「徳川家康」,【名古屋城は旧国名の尾張国、現在の愛知県にある。天守の屋根に金の鯱（鯱鉾）が鎮座していることからこの別名がつけられた。天下普請は大名の財力の消耗や徳川家への忠節を確認するために行われた。名古屋城は加藤清正、福島正則など豊臣家に従ってきた大名20家が築城を命じられた。天守台の石垣は、名手とされた加藤清正が自ら申し出て、3ヶ月とかからずに築き上げた。1612年(慶長17)には、大小天守が完成。大天守大棟には金鯱が上げられ、尾張徳川家の象徴となる天守になった。同年に本丸御殿建設にも着工し、1615年(慶長20)に完成した。北側を雄、南側を雌です。雄は高さ2.621m、重量1,272㎏。雌は高さ2.579m、重量1,215㎏。からだを覆う金のウロコには18金が使用されている。明治5年に名古屋城を訪れたプラントン公使はその美しさに感動し、明治政府に名古屋城を保蔵するように提言した。本丸御殿のほかの部屋は、総ヒノキ造りだが、黒木書院だけは良質な松材が用いられている。この部屋は清洲内の家康の部屋を移築したとも言われている。】,東海地方,Nagoya Caslte,柳野城,https://www.nagoyajo.city.nagoya.jp/,愛知県
『彦根城』, 「井伊直継(井伊直継)」,【3代目藩主、伊井直孝を雷雨から救ったと言われている猫をモチーフとしている。彦根城の天守や西の丸からは、琵琶湖を一望することができる。4代藩主井伊直興により造園された。中央に大きな池泉には4つの中島にはさまざまな形式の橋が架けれ、回遊式庭園となっている。15歳の時に徳川家康の家臣となり、豊臣秀吉が死去した後の覇権争いでは、家康の右腕として他勢力と交渉して味方に引き入れることに成功した。井伊軍団は家臣にいたるまで甲冑のみならず、旗、馬印、吹き流し、采配など全て赤で統一されており敵陣に真っ先に突き進み果敢に攻め立てたため、赤鬼と恐れられていた。天守は大津城から移築されたといわれ、政治的象徴としての外観の美しさだけでなく、城本来の機能である軍事面でも優れていて、昭和27年（1952）に国宝に指定された。野面積の一種。胴長な石を用いて、短い面を前面に出し、長い面を奥にする積み方。粗野に見えるが堅固な石垣となる。】,近畿地方,Hikone Caslte,金亀城,https://hikonecastle.com/,滋賀県
『備中松山城』, 「秋庭重信」,【岡山県の備中松山（高梁市）は、標高430mの臥牛山頂上に現存する日本唯一の山城「備中松山城」で有名です。秋から冬の早朝には雲海に浮かぶ「天空の城」が見られ、江戸時代の天守や石垣が残る貴重な史跡です。周辺には武家屋敷やレトロな町並み、猫城主「さんじゅーろー」も人気です。別名は「高梁城（たかはしじょう）」です。江戸時代の松山藩の所在地が「松山」から「高梁」へ改称された際、伊予松山城（愛媛県）と区別するために地名である「高梁」が採用されたことに由来します。標高480mの臥牛山（がぎゅうざん）山頂に位置する現存天守12城の一つです。1590(天正18)年、津軽為信が津軽地方の統一を成し遂げ、豊臣秀吉から津軽3郡の領有を認めらた。その後、藩政の拠点となる城の築城を決意し、1610(慶長15)年、2代目藩主の信牧の時に築城を開始。4代目藩主信政の時代に完成したと言われている。備中松山城の天守内部にある階段は、現存天守特有の約50度以上の急勾配です。一階から二階へつながる階段は特に急で、狭く上りにくい構造となっており、防御上の理由から敵が侵入しにくいように工夫されています。木造で幅が狭く、踏み面も小さいため、手すりを使って慎重に上り下りする必要がある。 備中松山城（岡山県高梁市）の石垣は、標高430mの臥牛山頂に自然の岩盤と人工の石垣が融合した「難攻不落」の山城の象徴です。特に戦国時代から残る野面積（のづらづみ）や、近世の精巧な算木積みが混在し、大手門付近や二重櫓周辺の断崖絶壁にそびえる石垣が最大の見どころ。備中松山城における「事件」は、主に2018年頃に起きた猫城主「さんじゅーろー」の脱走・行方不明騒動（大捜索事件）を指すことが多いです。現在は無事に帰還し、観光PRの「一日警察署長」を務めるなど、城のシンボルとして活躍しています。アユは、キュウリウオ目に分類される、川や海などを回遊する魚である。「清流の女王」とも呼ばれている。】,近畿地方,Hikone Caslte,金亀城,https://hikonecastle.com/,滋賀県
『姫路城』, 「赤松貞範」,【法隆寺と並び、日本初の世界文化遺産。正平元年（1346）に赤松貞範が姫山に砦を築いたのが姫路城の始まりとされている。その後、1580年に羽柴（豊臣）秀吉が3層の天守を築城、関ヶ原の戦い後、池田輝政が現在の姿に大規模な修築をした。姫路城は西国大名を抑えるための重要な城であったため、頻繁に国替えが行われ、池田氏以降も本田氏、榊原氏、酒井氏と譜代大名が城主を務めている。また、このお城は「白漆喰総塗籠造」という様式で、天守から塀、櫓に至るまで全体が白い漆喰で覆われている。これは美しいだけでなく、防火性や耐久性にも優れている。兵庫県にある。】,近畿地方,Himeji Castle,白鷺城,https://www.city.himeji.lg.jp/castle/,兵庫県
『弘前城』, 「津軽信牧」,【1590年津軽地方を統一した津軽為朝が領地を開拓して築城を計画したが、志半ばで病没したため三男の信牧が後を継いだ。全国に12城ある現存天守の一つで、武家諸法度で天守閣の再建が厳しく規制されていた江戸時代後期に再建された珍しい建物である。また、北側には武家屋敷も残っている。弘前城内には2,600本もの桜の木が植えられていると言われており、日本三大桜の名称として来場者の目を楽しませてくれる。青森県にある。】,東北地方,Hirosaki Castle,鷹岡城,https://www.hirosakipark.jp/,青森県
『松江城』, 「堀尾吉晴」,【1604年孫の後見人となった堀尾吉晴が松江の地に築城することを決め、慶長16年（1611)に完成した。全国に12城ある現存天守の一つで、国宝にも指定されている。天守には石落としや狭間、石打棚など戦うための仕掛けがたくさんある。天守最上階には室内に壁がないので、宍戸湖や松江の街並みを360°見渡すことができる。島根県にある。】,中国地方,Matsue Castle,千鳥城,https://www.matsue-castle.jp/,島根県
『松本城』, 「石川数正」,【天正18年（1590）に入封した石川数正とその息子康長によって築城された。天守群は大天守・乾子天守・渡櫓・辰巳附櫓・月見櫓の5棟で形成されている連結複合櫓。また、全国に12城ある現存天守の一つで、国宝にも指定されている。五重6階の天守としては日本最古となる。天守建物は壁面上部を白漆黒、下部を黒漆黒で覆っており、そのコントラストが美しいと定評がある。平穏が訪れた1633年には赤塗りの月見をするための櫓が増築され、強さと優雅さを兼ね備えた天守になっている。長野県にある】,中部地方,Matsumoto Castle,烏城,https://www.matsumoto-castle.jp/,長野県
『丸岡城』, 「柴田勝豊」,【天正3年（1575）越前一向一揆を平定した織田信長が、柴田勝家に越前の大部分の支配を命じ、勝家が甥の勝豊に築城させた。全国に12城ある現存天守の一つ。丸岡城は自然のままの石を積み上げた石垣や石瓦で葺かれた屋根など、古い建築様式を持つのが特徴である。天守は城山のふもとから35mの高さにあり、四方の大きな窓から東西南北の景観と坂井平野を見渡すことができる。福井県にある】,北陸地方,Maruoka Castle,霞ヶ城,https://maruoka-castle.jp/,福井県
『丸亀城』, 「生駒親正」,【慶長2年(1597)から5年間かけて生駒正親とその子一正が築いた、自然の小山を利用した平山城。「石垣の名城」として知られ、さまざまな積み方の石垣をいることができる。また、高く美しい曲線が特徴的。1615年一国一城令により廃城になったが、山崎家治によって再築された。全国に12城ある現存天守の一つで、万治3年（1660）に京極高和によって造られたものである。香川県にある。】,四国地方,Marugame Caslte,亀山城,https://www.city.marugame.lg.jp/site/castle/,香川県
『山形城』, 「最上義光」,【山形城は最上義光によって現在の原型になる城郭の大改修が行われた。関ヶ原の戦いで東軍へ加担し、家康から57万石の領地を認められた。山形城は本丸・二の丸・三の丸の三重の堀と土塁で囲まれた、全国有数の規模を持つ輪郭式の平常である。本丸は御殿のみで天守はなかったが、二の丸には三階櫓があった。現在は二の丸や堀、土塁が残っている。二の丸北側の土塁では全校で初の屏風折れ土塀の基礎が発見された。山形県にある。】,北海道・東北地方,Yamagata Caslte,霞ヶ城,https://www.city.yamagata-yamagata.lg.jp/kakuka/machizukuri/koen/sogo/yamagatajo/,山形県
